week,date,home_team,away_team,home_score,away_score,status,team,player,number,points,rebounds,assists,steals,blocks,turnovers,fouls,2pm,3pm,ftm,fta
1,2026-09-19,Cebras,Vikingos,81,75,finished,Vikingos,Rubén Rodríguez,10,6,5,2,2,3,2,0,0,2,0,0
1,2026-09-19,Cebras,Vikingos,81,75,finished,Vikingos,Nico Ruiz,11,4,6,3,2,0,4,5,0,0,4,6
1,2026-09-19,Cebras,Vikingos,81,75,finished,Vikingos,Nacho Sánchez,12,6,1,6,4,0,4,2,0,1,3,3
1,2026-09-19,Cebras,Vikingos,81,75,finished,Vikingos,Sergio Torres,13,5,3,4,0,1,4,4,0,1,2,2
1,2026-09-19,Cebras,Vikingos,81,75,finished,Vikingos,Éric Ramírez,14,4,7,4,0,2,1,0,0,1,1,3
1,2026-09-19,Cebras,Vikingos,81,75,finished,Vikingos,Bruno Ramírez,15,1,7,8,3,2,1,0,0,0,1,2
1,2026-09-19,Cebras,Vikingos,81,75,finished,Vikingos,Iker Martínez,16,4,4,4,2,3,2,0,0,1,1,1
1,2026-09-19,Cebras,Vikingos,81,75,finished,Vikingos,Iker Navarro,17,5,0,3,1,0,3,5,1,1,0,0
1,2026-09-19,Cebras,Vikingos,81,75,finished,Vikingos,Álvaro Pérez,18,6,1,8,4,1,2,4,0,1,3,3
1,2026-09-19,Auroras,Mineros,85,68,finished,Auroras,Pau Fernández,4,10,7,8,3,1,2,1,0,1,7,7
1,2026-09-19,Auroras,Mineros,85,68,finished,Auroras,Nico Pérez,5,11,0,5,4,2,4,5,4,1,0,0
1,2026-09-19,Auroras,Mineros,85,68,finished,Auroras,Carlos Gómez,6,2,3,6,0,2,0,4,1,0,0,0
1,2026-09-19,Auroras,Mineros,85,68,finished,Auroras,Éric Vidal,7,9,9,4,2,2,1,4,1,2,1,1
1,2026-09-19,Auroras,Mineros,85,68,finished,Auroras,Mario Jiménez,8,1,4,1,0,3,0,5,0,0,1,1
1,2026-09-19,Auroras,Mineros,85,68,finished,Auroras,Guillem Rodríguez,9,5,0,4,1,0,3,3,0,1,2,2
1,2026-09-19,Auroras,Mineros,85,68,finished,Auroras,Carlos Ortega,10,5,12,6,2,1,1,3,0,1,2,2
1,2026-09-19,Auroras,Mineros,85,68,finished,Auroras,Marc García,11,6,3,7,2,3,3,5,1,1,1,1
1,2026-09-19,Auroras,Mineros,85,68,finished,Auroras,Álvaro Molina,12,9,3,7,2,2,1,4,3,1,0,0
1,2026-09-19,Auroras,Mineros,85,68,finished,Auroras,Pau Ruiz,13,1,1,6,3,1,5,4,0,0,1,1
1,2026-09-19,Auroras,Mineros,85,68,finished,Auroras,Lucas Fernández,14,8,10,5,2,1,1,0,0,2,2,4
1,2026-09-19,Auroras,Mineros,85,68,finished,Auroras,Rubén Martínez,15,6,8,9,0,0,5,1,1,1,1,1
1,2026-09-19,Auroras,Mineros,85,68,finished,Auroras,Hugo Vidal,16,1,7,2,3,0,2,5,0,0,1,1
1,2026-09-19,Auroras,Mineros,85,68,finished,Auroras,Guillem Moreno,17,8,2,5,2,3,3,3,3,0,2,2
1,2026-09-19,Auroras,Mineros,85,68,finished,Auroras,Carlos Molina,18,3,10,6,0,3,2,0,0,0,3,3
1,2026-09-19,Auroras,Mineros,85,68,finished,Mineros,Iker García,4,3,1,1,1,2,4,4,0,0,3,3
1,2026-09-19,Auroras,Mineros,85,68,finished,Mineros,César Jiménez,5,4,7,7,2,3,4,1,1,0,2,2
1,2026-09-19,Auroras,Mineros,85,68,finished,Mineros,Mario Navarro,6,3,2,1,3,1,1,4,0,1,0,0
1,2026-09-19,Auroras,Mineros,85,68,finished,Mineros,Nacho Pérez,7,7,0,2,2,3,0,3,0,2,1,1
1,2026-09-19,Auroras,Mineros,85,68,finished,Mineros,César Navarro,8,6,6,2,2,2,0,0,2,0,2,4
1,2026-09-19,Auroras,Mineros,85,68,finished,Mineros,Sergio Sánchez,9,9,6,4,0,2,4,3,3,1,0,0
1,2026-09-19,Auroras,Mineros,85,68,finished,Mineros,Sergio Pérez,10,7,4,0,2,2,3,4,0,1,4,4
1,2026-09-19,Auroras,Mineros,85,68,finished,Mineros,Hugo Ramírez,11,1,5,4,1,3,0,0,0,0,1,1
1,2026-09-19,Auroras,Mineros,85,68,finished,Mineros,Álvaro Gómez,12,5,6,3,2,1,4,2,0,0,5,5
1,2026-09-19,Auroras,Mineros,85,68,finished,Mineros,Éric García,13,5,6,8,0,0,2,3,0,1,2,2
1,2026-09-19,Auroras,Mineros,85,68,finished,Mineros,Dani Molina,14,4,0,4,3,0,3,2,0,1,1,1
1,2026-09-19,Auroras,Mineros,85,68,finished,Mineros,Carlos Castro,15,7,12,3,0,0,1,2,2,0,3,3
1,2026-09-19,Auroras,Mineros,85,68,finished,Mineros,Pablo Molina,16,1,0,7,2,2,2,4,0,0,1,1
1,2026-09-19,Auroras,Mineros,85,68,finished,Mineros,Marc López,17,4,4,5,2,3,0,2,2,0,0,0
1,2026-09-19,Auroras,Mineros,85,68,finished,Mineros,César Pérez,18,2,11,5,0,1,3,3,1,0,0,0
1,2026-09-19,Dragones,Lobos,78,81,finished,Dragones,Iker Navarro,4,1,8,6,2,1,4,3,0,0,1,3
1,2026-09-19,Dragones,Lobos,78,81,finished,Dragones,Rubén Molina,5,9,1,6,1,0,0,5,2,1,2,2
1,2026-09-19,Dragones,Lobos,78,81,finished,Dragones,César Fernández,6,5,6,9,2,1,3,5,1,1,0,0
1,2026-09-19,Dragones,Lobos,78,81,finished,Dragones,Álvaro Navarro,7,3,9,8,1,3,2,2,0,1,0,0
1,2026-09-19,Dragones,Lobos,78,81,finished,Dragones,Adrià Navarro,8,9,5,6,0,2,2,4,3,0,3,3
1,2026-09-19,Dragones,Lobos,78,81,finished,Dragones,Adrià Rodríguez,9,6,10,8,2,2,2,5,0,1,3,3
1,2026-09-19,Dragones,Lobos,78,81,finished,Dragones,Marc Pérez,10,5,6,0,4,0,2,3,1,1,0,1
1,2026-09-19,Dragones,Lobos,78,81,finished,Dragones,Rubén Ramírez,11,5,1,2,1,0,2,0,1,1,0,1
1,2026-09-19,Dragones,Lobos,78,81,finished,Dragones,Álvaro García,12,2,2,7,1,0,1,5,1,0,0,0
1,2026-09-19,Dragones,Lobos,78,81,finished,Dragones,Carlos Gómez,13,8,9,4,2,3,3,3,1,0,6,6
1,2026-09-19,Dragones,Lobos,78,81,finished,Dragones,Sergio Fernández,14,7,5,2,1,2,4,3,0,2,1,1
1,2026-09-19,Dragones,Lobos,78,81,finished,Dragones,Hugo López,15,6,0,9,1,3,1,0,3,0,0,0
1,2026-09-19,Dragones,Lobos,78,81,finished,Dragones,Guillem Ortega,16,6,8,1,4,0,2,4,0,1,3,3
1,2026-09-19,Dragones,Lobos,78,81,finished,Dragones,Bruno Gómez,17,0,1,9,2,1,3,3,0,0,0,1
1,2026-09-19,Dragones,Lobos,78,81,finished,Dragones,Éric Ortega,18,6,1,2,0,2,1,4,0,1,3,3
1,2026-09-19,Dragones,Lobos,78,81,finished,Lobos,Adrià Sánchez,4,9,6,5,4,2,4,1,0,3,0,0
1,2026-09-19,Dragones,Lobos,78,81,finished,Lobos,Iker García,5,11,4,3,1,0,3,2,0,2,5,5
1,2026-09-19,Dragones,Lobos,78,81,finished,Lobos,Rubén García,6,8,11,8,0,3,0,4,2,1,1,1
1,2026-09-19,Dragones,Lobos,78,81,finished,Lobos,Hugo Gómez,7,4,9,6,1,2,5,2,0,0,4,4
1,2026-09-19,Dragones,Lobos,78,81,finished,Lobos,Guillem García,8,3,4,8,4,0,2,3,0,1,0,0
1,2026-09-19,Dragones,Lobos,78,81,finished,Lobos,César Martínez,9,3,0,1,4,2,4,2,0,1,0,0
1,2026-09-19,Dragones,Lobos,78,81,finished,Lobos,Nico Molina,10,9,4,7,2,1,1,0,1,1,4,4
1,2026-09-19,Dragones,Lobos,78,81,finished,Lobos,Hugo Ortega,11,11,3,4,2,3,3,3,1,3,0,0
1,2026-09-19,Dragones,Lobos,78,81,finished,Lobos,Sergio Martínez,12,7,11,2,0,1,2,4,1,0,5,6
1,2026-09-19,Dragones,Lobos,78,81,finished,Lobos,César Navarro,13,9,6,3,3,1,3,5,2,1,2,2
1,2026-09-19,Dragones,Lobos,78,81,finished,Lobos,Sergio García,14,0,12,3,3,1,3,4,0,0,0,0
1,2026-09-19,Dragones,Lobos,78,81,finished,Lobos,Álvaro Rodríguez,15,1,5,9,1,3,5,0,0,0,1,3
1,2026-09-19,Dragones,Lobos,78,81,finished,Lobos,César Castro,16,0,6,3,2,3,3,1,0,0,0,0
1,2026-09-19,Dragones,Lobos,78,81,finished,Lobos,Pau Ruiz,17,1,2,4,0,0,3,4,0,0,1,1
1,2026-09-19,Dragones,Lobos,78,81,finished,Lobos,Mario García,18,5,5,2,2,2,5,3,0,1,2,2
1,2026-09-19,Fulgor,Halcones,79,77,finished,Fulgor,Guillem García,4,4,0,6,4,2,0,4,0,1,1,1
1,2026-09-19,Fulgor,Halcones,79,77,finished,Fulgor,Bruno Moreno,5,11,6,8,4,2,3,1,0,1,8,8
1,2026-09-19,Fulgor,Halcones,79,77,finished,Fulgor,Hugo Ramírez,6,3,8,6,1,2,5,5,1,0,1,3
1,2026-09-19,Fulgor,Halcones,79,77,finished,Fulgor,Lucas Martín,7,2,5,1,2,1,4,2,1,0,0,0
1,2026-09-19,Fulgor,Halcones,79,77,finished,Fulgor,César Jiménez,8,7,4,1,4,2,0,4,1,0,5,6
1,2026-09-19,Fulgor,Halcones,79,77,finished,Fulgor,Carlos Serrano,9,4,0,5,2,3,3,1,1,0,2,2
1,2026-09-19,Fulgor,Halcones,79,77,finished,Fulgor,César Fernández,10,3,8,4,1,0,2,1,0,1,0,1
1,2026-09-19,Fulgor,Halcones,79,77,finished,Fulgor,Álvaro Gómez,11,6,12,8,1,1,4,5,0,2,0,1
1,2026-09-19,Fulgor,Halcones,79,77,finished,Fulgor,Sergio Rodríguez,12,5,4,6,1,1,1,0,0,0,5,5
1,2026-09-19,Fulgor,Halcones,79,77,finished,Fulgor,Nacho Jiménez,13,1,10,9,1,2,1,3,0,0,1,1
1,2026-09-19,Fulgor,Halcones,79,77,finished,Fulgor,Marc Martínez,14,11,3,5,4,3,2,1,3,0,5,7
1,2026-09-19,Fulgor,Halcones,79,77,finished,Fulgor,Guillem Ortega,15,1,8,5,0,0,1,1,0,0,1,2
1,2026-09-19,Fulgor,Halcones,79,77,finished,Fulgor,Dani Navarro,16,1,11,7,0,0,2,3,0,0,1,1
1,2026-09-19,Fulgor,Halcones,79,77,finished,Fulgor,Dani Rodríguez,17,12,9,8,4,2,0,3,2,1,5,5
1,2026-09-19,Fulgor,Halcones,79,77,finished,Fulgor,Hugo Martínez,18,8,7,3,0,1,2,0,1,1,3,3
1,2026-09-19,Fulgor,Halcones,79,77,finished,Halcones,Nacho Pérez,4,10,0,3,4,0,1,4,0,3,1,1
1,2026-09-19,Fulgor,Halcones,79,77,finished,Halcones,Lucas Rodríguez,5,9,1,6,2,2,2,3,3,0,3,3
1,2026-09-19,Fulgor,Halcones,79,77,finished,Halcones,Adrià Ruiz,6,3,6,8,0,0,4,1,0,1,0,2
1,2026-09-19,Fulgor,Halcones,79,77,finished,Halcones,Rubén Vidal,7,5,0,0,4,2,3,0,2,0,1,3
1,2026-09-19,Fulgor,Halcones,79,77,finished,Halcones,Sergio Sánchez,8,4,9,1,0,2,2,5,0,1,1,2
1,2026-09-19,Fulgor,Halcones,79,77,finished,Halcones,Rubén Ramírez,9,6,3,9,2,3,3,5,0,1,3,4
1,2026-09-19,Fulgor,Halcones,79,77,finished,Halcones,Iker Martínez,10,5,9,1,4,3,1,3,0,1,2,2
1,2026-09-19,Fulgor,Halcones,79,77,finished,Halcones,Pau Pérez,11,9,10,8,0,3,4,1,0,0,9,11
1,2026-09-19,Fulgor,Halcones,79,77,finished,Halcones,Adrià Gómez,12,1,10,6,0,3,3,2,0,0,1,1
1,2026-09-19,Fulgor,Halcones,79,77,finished,Halcones,Carlos Rodríguez,13,3,12,1,2,1,2,0,1,0,1,2
1,2026-09-19,Fulgor,Halcones,79,77,finished,Halcones,Sergio Molina,14,3,2,9,0,0,5,2,1,0,1,1
1,2026-09-19,Fulgor,Halcones,79,77,finished,Halcones,Sergio López,15,4,10,7,0,2,1,5,2,0,0,0
1,2026-09-19,Fulgor,Halcones,79,77,finished,Halcones,Álvaro Vidal,16,2,5,0,3,0,1,3,0,0,2,2
1,2026-09-19,Fulgor,Halcones,79,77,finished,Halcones,Éric Ortega,17,6,10,0,3,1,2,2,0,2,0,0
1,2026-09-19,Fulgor,Halcones,79,77,finished,Halcones,Rubén Torres,18,7,4,5,3,0,0,4,0,2,1,1
2,2026-09-26,Cebras,Mineros,74,75,finished,Cebras,Dani Moreno,4,1,12,8,0,3,3,5,0,0,1,1
2,2026-09-26,Cebras,Mineros,74,75,finished,Cebras,Pau Ruiz,5,6,2,0,0,3,4,5,0,1,3,5
2,2026-09-26,Cebras,Mineros,74,75,finished,Cebras,Mario Sánchez,6,5,7,6,1,0,0,0,0,1,2,2
2,2026-09-26,Cebras,Mineros,74,75,finished,Cebras,Adrià Moreno,7,9,8,0,4,1,4,0,0,2,3,3
2,2026-09-26,Cebras,Mineros,74,75,finished,Cebras,Hugo Moreno,8,6,0,5,3,2,0,0,1,0,4,4
2,2026-09-26,Cebras,Mineros,74,75,finished,Cebras,Marc Torres,9,3,2,7,1,2,4,2,1,0,1,1
2,2026-09-26,Cebras,Mineros,74,75,finished,Cebras,Álvaro Jiménez,10,10,7,3,0,0,3,3,3,0,4,4
2,2026-09-26,Cebras,Mineros,74,75,finished,Cebras,Nico Ramírez,11,2,6,1,0,1,4,2,1,0,0,0
2,2026-09-26,Cebras,Mineros,74,75,finished,Cebras,Pau Fernández,12,7,5,4,4,3,4,2,1,0,5,5
2,2026-09-26,Cebras,Mineros,74,75,finished,Cebras,Hugo Serrano,13,2,0,1,2,2,1,1,0,0,2,2
2,2026-09-26,Cebras,Mineros,74,75,finished,Cebras,Sergio Rodríguez,14,1,3,9,4,3,1,5,0,0,1,1
2,2026-09-26,Cebras,Mineros,74,75,finished,Cebras,Carlos Gómez,15,6,8,8,4,3,0,5,0,1,3,3
2,2026-09-26,Cebras,Mineros,74,75,finished,Cebras,Carlos Martínez,16,4,10,6,3,2,1,3,2,0,0,1
2,2026-09-26,Cebras,Mineros,74,75,finished,Cebras,Nacho Martínez,17,4,0,3,1,0,4,0,0,0,4,4
2,2026-09-26,Cebras,Mineros,74,75,finished,Cebras,Iker Moreno,18,8,8,7,1,0,3,5,2,1,1,2
2,2026-09-26,Cebras,Mineros,74,75,finished,Mineros,Iker García,4,8,7,2,2,1,1,2,1,2,0,0
2,2026-09-26,Cebras,Mineros,74,75,finished,Mineros,César Jiménez,5,4,7,7,0,3,5,0,0,1,1,1
2,2026-09-26,Cebras,Mineros,74,75,finished,Mineros,Mario Navarro,6,9,8,4,2,2,0,4,1,2,1,1
2,2026-09-26,Cebras,Mineros,74,75,finished,Mineros,Nacho Pérez,7,3,7,6,4,2,0,2,0,1,0,0
2,2026-09-26,Cebras,Mineros,74,75,finished,Mineros,César Navarro,8,9,1,9,3,2,3,3,1,1,4,6
2,2026-09-26,Cebras,Mineros,74,75,finished,Mineros,Sergio Sánchez,9,3,12,1,2,1,1,3,0,1,0,0
2,2026-09-26,Cebras,Mineros,74,75,finished,Mineros,Sergio Pérez,10,4,7,7,2,0,5,2,0,1,1,1
2,2026-09-26,Cebras,Mineros,74,75,finished,Mineros,Hugo Ramírez,11,9,0,9,4,2,2,0,3,1,0,0
2,2026-09-26,Cebras,Mineros,74,75,finished,Mineros,Álvaro Gómez,12,7,10,6,3,0,0,2,1,0,5,5
2,2026-09-26,Cebras,Mineros,74,75,finished,Mineros,Éric García,13,3,12,2,1,2,5,3,0,1,0,2
2,2026-09-26,Cebras,Mineros,74,75,finished,Mineros,Dani Molina,14,4,5,0,4,3,0,5,1,0,2,2
2,2026-09-26,Cebras,Mineros,74,75,finished,Mineros,Carlos Castro,15,8,11,8,3,2,5,0,0,1,5,7
2,2026-09-26,Cebras,Mineros,74,75,finished,Mineros,Pablo Molina,16,0,7,8,1,1,1,3,0,0,0,0
2,2026-09-26,Cebras,Mineros,74,75,finished,Mineros,Marc López,17,1,1,3,3,0,5,4,0,0,1,1
2,2026-09-26,Cebras,Mineros,74,75,finished,Mineros,César Pérez,18,3,12,2,3,3,2,0,0,1,0,0
2,2026-09-26,Vikingos,Lobos,68,89,finished,Vikingos,Pau Torres,4,8,12,1,1,1,5,3,4,0,0,1
2,2026-09-26,Vikingos,Lobos,68,89,finished,Vikingos,Éric Sánchez,5,2,10,3,4,2,2,1,0,0,2,2
2,2026-09-26,Vikingos,Lobos,68,89,finished,Vikingos,Éric Vidal,6,4,7,8,0,3,3,4,0,0,4,4
2,2026-09-26,Vikingos,Lobos,68,89,finished,Vikingos,Iker Gómez,7,6,2,1,3,2,1,1,2,0,2,4
2,2026-09-26,Vikingos,Lobos,68,89,finished,Vikingos,Sergio Sánchez,8,5,3,8,3,2,5,5,0,1,2,2
2,2026-09-26,Vikingos,Lobos,68,89,finished,Vikingos,Nico Martínez,9,5,11,3,1,3,5,2,2,0,1,1
2,2026-09-26,Vikingos,Lobos,68,89,finished,Vikingos,Rubén Rodríguez,10,1,5,5,1,0,1,5,0,0,1,3
2,2026-09-26,Vikingos,Lobos,68,89,finished,Vikingos,Nico Ruiz,11,8,7,7,4,0,4,0,1,1,3,5
2,2026-09-26,Vikingos,Lobos,68,89,finished,Vikingos,Nacho Sánchez,12,4,5,8,3,1,3,0,0,1,1,1
2,2026-09-26,Vikingos,Lobos,68,89,finished,Vikingos,Sergio Torres,13,6,10,4,2,2,1,3,0,1,3,3
2,2026-09-26,Vikingos,Lobos,68,89,finished,Vikingos,Éric Ramírez,14,6,8,6,0,3,2,5,0,2,0,0
2,2026-09-26,Vikingos,Lobos,68,89,finished,Vikingos,Bruno Ramírez,15,5,4,6,3,2,2,5,2,0,1,1
2,2026-09-26,Vikingos,Lobos,68,89,finished,Vikingos,Iker Martínez,16,5,2,0,2,0,1,5,0,1,2,2
2,2026-09-26,Vikingos,Lobos,68,89,finished,Vikingos,Iker Navarro,17,1,6,0,2,0,5,0,0,0,1,1
2,2026-09-26,Vikingos,Lobos,68,89,finished,Vikingos,Álvaro Pérez,18,2,6,9,1,2,3,1,1,0,0,0
2,2026-09-26,Vikingos,Lobos,68,89,finished,Lobos,Adrià Sánchez,4,5,7,6,0,0,5,1,1,0,3,3
2,2026-09-26,Vikingos,Lobos,68,89,finished,Lobos,Iker García,5,7,11,1,4,0,0,2,2,1,0,0
2,2026-09-26,Vikingos,Lobos,68,89,finished,Lobos,Rubén García,6,8,4,5,0,0,1,0,0,1,5,7
2,2026-09-26,Vikingos,Lobos,68,89,finished,Lobos,Hugo Gómez,7,7,10,0,1,1,5,4,3,0,1,3
2,2026-09-26,Vikingos,Lobos,68,89,finished,Lobos,Guillem García,8,7,5,0,0,1,2,1,3,0,1,1
2,2026-09-26,Vikingos,Lobos,68,89,finished,Lobos,César Martínez,9,6,2,8,4,2,0,2,1,1,1,3
2,2026-09-26,Vikingos,Lobos,68,89,finished,Lobos,Nico Molina,10,8,9,3,4,2,1,4,2,1,1,1
2,2026-09-26,Vikingos,Lobos,68,89,finished,Lobos,Hugo Ortega,11,6,2,9,1,3,2,3,3,0,0,0
2,2026-09-26,Vikingos,Lobos,68,89,finished,Lobos,Sergio Martínez,12,8,9,7,1,0,5,4,1,2,0,0
2,2026-09-26,Vikingos,Lobos,68,89,finished,Lobos,César Navarro,13,5,5,2,4,1,4,1,0,0,5,5
2,2026-09-26,Vikingos,Lobos,68,89,finished,Lobos,Sergio García,14,4,4,4,2,1,5,4,0,1,1,1
2,2026-09-26,Vikingos,Lobos,68,89,finished,Lobos,Álvaro Rodríguez,15,4,11,4,3,2,2,0,0,1,1,1
2,2026-09-26,Vikingos,Lobos,68,89,finished,Lobos,César Castro,16,7,4,6,2,2,3,3,0,2,1,1
2,2026-09-26,Vikingos,Lobos,68,89,finished,Lobos,Pau Ruiz,17,5,8,3,0,0,2,4,1,1,0,0
2,2026-09-26,Vikingos,Lobos,68,89,finished,Lobos,Mario García,18,2,4,1,2,0,2,1,1,0,0,0
2,2026-09-26,Auroras,Halcones,75,88,finished,Auroras,Pau Fernández,4,6,6,5,3,0,5,2,0,1,3,3
2,2026-09-26,Auroras,Halcones,75,88,finished,Auroras,Nico Pérez,5,2,4,1,1,3,4,0,0,0,2,2
2,2026-09-26,Auroras,Halcones,75,88,finished,Auroras,Carlos Gómez,6,8,12,1,3,0,3,5,1,0,6,6
2,2026-09-26,Auroras,Halcones,75,88,finished,Auroras,Éric Vidal,7,4,10,2,1,1,3,2,0,0,4,4
2,2026-09-26,Auroras,Halcones,75,88,finished,Auroras,Mario Jiménez,8,6,5,5,2,3,4,3,2,0,2,2
2,2026-09-26,Auroras,Halcones,75,88,finished,Auroras,Guillem Rodríguez,9,7,4,9,1,0,5,5,1,1,2,2
2,2026-09-26,Auroras,Halcones,75,88,finished,Auroras,Carlos Ortega,10,6,7,3,2,0,3,3,0,1,3,3
2,2026-09-26,Auroras,Halcones,75,88,finished,Auroras,Marc García,11,5,7,9,1,0,1,3,1,1,0,0
2,2026-09-26,Auroras,Halcones,75,88,finished,Auroras,Álvaro Molina,12,2,3,4,4,0,0,2,0,0,2,2
2,2026-09-26,Auroras,Halcones,75,88,finished,Auroras,Pau Ruiz,13,3,3,4,3,2,3,5,1,0,1,2
2,2026-09-26,Auroras,Halcones,75,88,finished,Auroras,Lucas Fernández,14,5,11,9,2,1,2,5,0,1,2,2
2,2026-09-26,Auroras,Halcones,75,88,finished,Auroras,Rubén Martínez,15,6,2,3,0,3,5,0,2,0,2,3
2,2026-09-26,Auroras,Halcones,75,88,finished,Auroras,Hugo Vidal,16,5,5,7,1,1,4,2,1,1,0,0
2,2026-09-26,Auroras,Halcones,75,88,finished,Auroras,Guillem Moreno,17,3,8,6,0,0,5,2,1,0,1,1
2,2026-09-26,Auroras,Halcones,75,88,finished,Auroras,Carlos Molina,18,7,2,1,1,2,3,3,2,1,0,0
2,2026-09-26,Auroras,Halcones,75,88,finished,Halcones,Nacho Pérez,4,11,2,9,4,3,0,4,3,1,2,2
2,2026-09-26,Auroras,Halcones,75,88,finished,Halcones,Lucas Rodríguez,5,12,12,0,0,0,5,3,1,3,1,1
2,2026-09-26,Auroras,Halcones,75,88,finished,Halcones,Adrià Ruiz,6,8,2,8,1,2,4,2,0,2,2,2
2,2026-09-26,Auroras,Halcones,75,88,finished,Halcones,Rubén Vidal,7,3,7,9,4,0,2,0,0,1,0,0
2,2026-09-26,Auroras,Halcones,75,88,finished,Halcones,Sergio Sánchez,8,5,7,1,3,0,4,5,0,1,2,2
2,2026-09-26,Auroras,Halcones,75,88,finished,Halcones,Rubén Ramírez,9,3,9,8,2,0,3,5,0,1,0,0
2,2026-09-26,Auroras,Halcones,75,88,finished,Halcones,Iker Martínez,10,10,1,0,0,3,3,3,1,1,5,5
2,2026-09-26,Auroras,Halcones,75,88,finished,Halcones,Pau Pérez,11,8,4,4,1,2,1,0,1,2,0,0
2,2026-09-26,Auroras,Halcones,75,88,finished,Halcones,Adrià Gómez,12,6,3,0,2,0,4,4,0,1,3,3
2,2026-09-26,Auroras,Halcones,75,88,finished,Halcones,Carlos Rodríguez,13,6,10,4,3,0,1,3,1,0,4,4
2,2026-09-26,Auroras,Halcones,75,88,finished,Halcones,Sergio Molina,14,1,7,8,2,3,2,2,0,0,1,1
2,2026-09-26,Auroras,Halcones,75,88,finished,Halcones,Sergio López,15,4,6,5,4,3,5,3,0,1,1,3
2,2026-09-26,Auroras,Halcones,75,88,finished,Halcones,Álvaro Vidal,16,5,11,0,3,3,2,0,0,1,2,2
2,2026-09-26,Auroras,Halcones,75,88,finished,Halcones,Éric Ortega,17,3,0,1,4,1,2,0,0,1,0,0
2,2026-09-26,Auroras,Halcones,75,88,finished,Halcones,Rubén Torres,18,3,0,6,3,0,4,1,0,1,0,1
2,2026-09-26,Dragones,Toros,75,89,finished,Dragones,Iker Navarro,4,8,2,2,3,3,3,2,3,0,2,2
2,2026-09-26,Dragones,Toros,75,89,finished,Dragones,Rubén Molina,5,4,2,6,2,1,5,0,0,1,1,3
2,2026-09-26,Dragones,Toros,75,89,finished,Dragones,César Fernández,6,1,5,0,3,3,0,2,0,0,1,1
2,2026-09-26,Dragones,Toros,75,89,finished,Dragones,Álvaro Navarro,7,9,9,9,3,0,5,3,2,0,5,7
2,2026-09-26,Dragones,Toros,75,89,finished,Dragones,Adrià Navarro,8,9,0,5,0,3,4,2,0,2,3,3
2,2026-09-26,Dragones,Toros,75,89,finished,Dragones,Adrià Rodríguez,9,10,4,5,4,0,5,3,1,1,5,5
