week,date,home_team,away_team,home_score,away_score,status,team,player,number,points,2pm,3pm,ftm,fta,fouls
1,2026-09-19,Dragones,Lobos,78,92,finished,Dragones,Guillem Ortega,16,8,0,1,5,5,3
1,2026-09-19,Dragones,Lobos,78,92,finished,Dragones,Bruno Gómez,17,4,0,1,1,1,1
1,2026-09-19,Dragones,Lobos,78,92,finished,Dragones,Éric Ortega,18,4,0,1,1,1,3
1,2026-09-19,Dragones,Lobos,78,92,finished,Lobos,Adrià Sánchez,4,4,2,0,0,0,5
1,2026-09-19,Dragones,Lobos,78,92,finished,Lobos,Iker García,5,11,1,0,9,9,4
1,2026-09-19,Dragones,Lobos,78,92,finished,Lobos,Rubén García,6,8,1,1,3,3,1
1,2026-09-19,Dragones,Lobos,78,92,finished,Lobos,Hugo Gómez,7,3,1,0,1,1,4
1,2026-09-19,Dragones,Lobos,78,92,finished,Lobos,Guillem García,8,10,2,2,0,1,5
1,2026-09-19,Dragones,Lobos,78,92,finished,Lobos,César Martínez,9,5,1,0,3,3,4
1,2026-09-19,Dragones,Lobos,78,92,finished,Lobos,Nico Molina,10,9,0,2,3,3,0
1,2026-09-19,Dragones,Lobos,78,92,finished,Lobos,Hugo Ortega,11,3,1,0,1,1,3
1,2026-09-19,Dragones,Lobos,78,92,finished,Lobos,Sergio Martínez,12,9,0,1,6,6,2
1,2026-09-19,Dragones,Lobos,78,92,finished,Lobos,César Navarro,13,3,0,1,0,0,2
1,2026-09-19,Dragones,Lobos,78,92,finished,Lobos,Sergio García,14,3,0,0,3,3,4
1,2026-09-19,Dragones,Lobos,78,92,finished,Lobos,Álvaro Rodríguez,15,8,4,0,0,0,0
1,2026-09-19,Dragones,Lobos,78,92,finished,Lobos,César Castro,16,1,0,0,1,1,1
1,2026-09-19,Dragones,Lobos,78,92,finished,Lobos,Pau Ruiz,17,8,1,1,3,3,3
1,2026-09-19,Dragones,Lobos,78,92,finished,Lobos,Mario García,18,7,2,0,3,3,2
1,2026-09-19,Fulgor,Halcones,85,77,finished,Fulgor,Guillem García,4,3,0,1,0,0,4
1,2026-09-19,Fulgor,Halcones,85,77,finished,Fulgor,Bruno Moreno,5,6,0,2,0,0,2
1,2026-09-19,Fulgor,Halcones,85,77,finished,Fulgor,Hugo Ramírez,6,4,0,0,4,6,1
1,2026-09-19,Fulgor,Halcones,85,77,finished,Fulgor,Lucas Martín,7,5,2,0,1,1,1
1,2026-09-19,Fulgor,Halcones,85,77,finished,Fulgor,César Jiménez,8,3,0,0,3,4,4
1,2026-09-19,Fulgor,Halcones,85,77,finished,Fulgor,Carlos Serrano,9,12,3,0,6,8,1
1,2026-09-19,Fulgor,Halcones,85,77,finished,Fulgor,César Fernández,10,2,0,0,2,4,4
1,2026-09-19,Fulgor,Halcones,85,77,finished,Fulgor,Álvaro Gómez,11,2,0,0,2,2,5
1,2026-09-19,Fulgor,Halcones,85,77,finished,Fulgor,Sergio Rodríguez,12,5,1,0,3,3,0
1,2026-09-19,Fulgor,Halcones,85,77,finished,Fulgor,Nacho Jiménez,13,8,2,1,1,1,2
1,2026-09-19,Fulgor,Halcones,85,77,finished,Fulgor,Marc Martínez,14,11,4,0,3,3,0
1,2026-09-19,Fulgor,Halcones,85,77,finished,Fulgor,Guillem Ortega,15,11,3,1,2,2,4
1,2026-09-19,Fulgor,Halcones,85,77,finished,Fulgor,Dani Navarro,16,4,2,0,0,0,2
1,2026-09-19,Fulgor,Halcones,85,77,finished,Fulgor,Dani Rodríguez,17,5,0,0,5,5,0
1,2026-09-19,Fulgor,Halcones,85,77,finished,Fulgor,Hugo Martínez,18,4,0,0,4,5,3
1,2026-09-19,Fulgor,Halcones,85,77,finished,Halcones,Nacho Pérez,4,6,0,2,0,0,3
1,2026-09-19,Fulgor,Halcones,85,77,finished,Halcones,Lucas Rodríguez,5,5,1,0,3,3,1
1,2026-09-19,Fulgor,Halcones,85,77,finished,Halcones,Adrià Ruiz,6,9,1,2,1,1,2
1,2026-09-19,Fulgor,Halcones,85,77,finished,Halcones,Rubén Vidal,7,6,0,0,6,6,2
1,2026-09-19,Fulgor,Halcones,85,77,finished,Halcones,Sergio Sánchez,8,6,3,0,0,0,0
1,2026-09-19,Fulgor,Halcones,85,77,finished,Halcones,Rubén Ramírez,9,4,0,1,1,1,2
1,2026-09-19,Fulgor,Halcones,85,77,finished,Halcones,Iker Martínez,10,6,0,2,0,0,4
1,2026-09-19,Fulgor,Halcones,85,77,finished,Halcones,Pau Pérez,11,5,1,0,3,3,5
1,2026-09-19,Fulgor,Halcones,85,77,finished,Halcones,Adrià Gómez,12,8,2,0,4,4,4
1,2026-09-19,Fulgor,Halcones,85,77,finished,Halcones,Carlos Rodríguez,13,0,0,0,0,0,0
1,2026-09-19,Fulgor,Halcones,85,77,finished,Halcones,Sergio Molina,14,0,0,0,0,0,2
1,2026-09-19,Fulgor,Halcones,85,77,finished,Halcones,Sergio López,15,5,2,0,1,1,1
1,2026-09-19,Fulgor,Halcones,85,77,finished,Halcones,Álvaro Vidal,16,6,0,2,0,0,3
1,2026-09-19,Fulgor,Halcones,85,77,finished,Halcones,Éric Ortega,17,10,3,1,1,1,4
1,2026-09-19,Fulgor,Halcones,85,77,finished,Halcones,Rubén Torres,18,1,0,0,1,1,2
2,2026-09-26,Cebras,Mineros,82,69,finished,Cebras,Dani Moreno,4,3,1,0,1,1,4
2,2026-09-26,Cebras,Mineros,82,69,finished,Cebras,Pau Ruiz,5,11,1,3,0,0,2
2,2026-09-26,Cebras,Mineros,82,69,finished,Cebras,Mario Sánchez,6,7,1,1,2,2,4
2,2026-09-26,Cebras,Mineros,82,69,finished,Cebras,Adrià Moreno,7,7,0,2,1,1,5
2,2026-09-26,Cebras,Mineros,82,69,finished,Cebras,Hugo Moreno,8,6,1,1,1,1,2
2,2026-09-26,Cebras,Mineros,82,69,finished,Cebras,Marc Torres,9,5,2,0,1,1,2
2,2026-09-26,Cebras,Mineros,82,69,finished,Cebras,Álvaro Jiménez,10,9,0,2,3,3,2
2,2026-09-26,Cebras,Mineros,82,69,finished,Cebras,Nico Ramírez,11,7,0,2,1,2,4
2,2026-09-26,Cebras,Mineros,82,69,finished,Cebras,Pau Fernández,12,4,0,1,1,1,2
2,2026-09-26,Cebras,Mineros,82,69,finished,Cebras,Hugo Serrano,13,8,1,2,0,0,0
2,2026-09-26,Cebras,Mineros,82,69,finished,Cebras,Sergio Rodríguez,14,4,1,0,2,4,0
2,2026-09-26,Cebras,Mineros,82,69,finished,Cebras,Carlos Gómez,15,1,0,0,1,1,3
2,2026-09-26,Cebras,Mineros,82,69,finished,Cebras,Carlos Martínez,16,6,0,0,6,7,1
2,2026-09-26,Cebras,Mineros,82,69,finished,Cebras,Nacho Martínez,17,4,1,0,2,4,5
2,2026-09-26,Cebras,Mineros,82,69,finished,Cebras,Iker Moreno,18,0,0,0,0,0,2
2,2026-09-26,Cebras,Mineros,82,69,finished,Mineros,Iker García,4,2,0,0,2,2,4
2,2026-09-26,Cebras,Mineros,82,69,finished,Mineros,César Jiménez,5,8,0,1,5,5,2
2,2026-09-26,Cebras,Mineros,82,69,finished,Mineros,Mario Navarro,6,2,1,0,0,0,4
2,2026-09-26,Cebras,Mineros,82,69,finished,Mineros,Nacho Pérez,7,3,0,0,3,3,1
2,2026-09-26,Cebras,Mineros,82,69,finished,Mineros,César Navarro,8,7,1,1,2,4,1
2,2026-09-26,Cebras,Mineros,82,69,finished,Mineros,Sergio Sánchez,9,6,1,1,1,1,2
2,2026-09-26,Cebras,Mineros,82,69,finished,Mineros,Sergio Pérez,10,4,0,0,4,6,2
2,2026-09-26,Cebras,Mineros,82,69,finished,Mineros,Hugo Ramírez,11,4,1,0,2,2,2
2,2026-09-26,Cebras,Mineros,82,69,finished,Mineros,Álvaro Gómez,12,8,2,0,4,5,0
2,2026-09-26,Cebras,Mineros,82,69,finished,Mineros,Éric García,13,6,0,1,3,3,3
2,2026-09-26,Cebras,Mineros,82,69,finished,Mineros,Dani Molina,14,4,0,1,1,1,1
2,2026-09-26,Cebras,Mineros,82,69,finished,Mineros,Carlos Castro,15,6,0,0,6,6,5
2,2026-09-26,Cebras,Mineros,82,69,finished,Mineros,Pablo Molina,16,3,0,1,0,1,0
2,2026-09-26,Cebras,Mineros,82,69,finished,Mineros,Marc López,17,3,0,0,3,3,5
2,2026-09-26,Cebras,Mineros,82,69,finished,Mineros,César Pérez,18,3,0,1,0,0,5
2,2026-09-26,Vikingos,Lobos,83,80,finished,Vikingos,Pau Torres,4,8,0,2,2,2,0
2,2026-09-26,Vikingos,Lobos,83,80,finished,Vikingos,Éric Sánchez,5,4,0,1,1,3,4
2,2026-09-26,Vikingos,Lobos,83,80,finished,Vikingos,Éric Vidal,6,8,0,2,2,2,5
2,2026-09-26,Vikingos,Lobos,83,80,finished,Vikingos,Iker Gómez,7,1,0,0,1,1,5
2,2026-09-26,Vikingos,Lobos,83,80,finished,Vikingos,Sergio Sánchez,8,8,2,1,1,1,0
2,2026-09-26,Vikingos,Lobos,83,80,finished,Vikingos,Nico Martínez,9,5,1,0,3,3,2
2,2026-09-26,Vikingos,Lobos,83,80,finished,Vikingos,Rubén Rodríguez,10,5,0,1,2,4,4
2,2026-09-26,Vikingos,Lobos,83,80,finished,Vikingos,Nico Ruiz,11,3,0,1,0,0,2
2,2026-09-26,Vikingos,Lobos,83,80,finished,Vikingos,Nacho Sánchez,12,1,0,0,1,1,2
2,2026-09-26,Vikingos,Lobos,83,80,finished,Vikingos,Sergio Torres,13,7,0,0,7,9,4
2,2026-09-26,Vikingos,Lobos,83,80,finished,Vikingos,Éric Ramírez,14,5,0,1,2,2,2
2,2026-09-26,Vikingos,Lobos,83,80,finished,Vikingos,Bruno Ramírez,15,6,0,2,0,0,1
2,2026-09-26,Vikingos,Lobos,83,80,finished,Vikingos,Iker Martínez,16,7,0,1,4,4,5
2,2026-09-26,Vikingos,Lobos,83,80,finished,Vikingos,Iker Navarro,17,6,0,0,6,6,2
2,2026-09-26,Vikingos,Lobos,83,80,finished,Vikingos,Álvaro Pérez,18,9,0,3,0,0,4
2,2026-09-26,Vikingos,Lobos,83,80,finished,Lobos,Adrià Sánchez,4,3,0,1,0,0,2
2,2026-09-26,Vikingos,Lobos,83,80,finished,Lobos,Iker García,5,7,0,2,1,1,5
2,2026-09-26,Vikingos,Lobos,83,80,finished,Lobos,Rubén García,6,4,2,0,0,0,5
2,2026-09-26,Vikingos,Lobos,83,80,finished,Lobos,Hugo Gómez,7,5,0,0,5,5,4
2,2026-09-26,Vikingos,Lobos,83,80,finished,Lobos,Guillem García,8,8,0,1,5,5,3
2,2026-09-26,Vikingos,Lobos,83,80,finished,Lobos,César Martínez,9,5,0,0,5,5,0
2,2026-09-26,Vikingos,Lobos,83,80,finished,Lobos,Nico Molina,10,6,2,0,2,2,3
2,2026-09-26,Vikingos,Lobos,83,80,finished,Lobos,Hugo Ortega,11,5,2,0,1,1,1
2,2026-09-26,Vikingos,Lobos,83,80,finished,Lobos,Sergio Martínez,12,8,1,1,3,3,3
2,2026-09-26,Vikingos,Lobos,83,80,finished,Lobos,César Navarro,13,3,0,0,3,3,0
2,2026-09-26,Vikingos,Lobos,83,80,finished,Lobos,Sergio García,14,5,1,0,3,4,2
2,2026-09-26,Vikingos,Lobos,83,80,finished,Lobos,Álvaro Rodríguez,15,3,0,0,3,3,0
2,2026-09-26,Vikingos,Lobos,83,80,finished,Lobos,César Castro,16,4,2,0,0,0,5
2,2026-09-26,Vikingos,Lobos,83,80,finished,Lobos,Pau Ruiz,17,6,3,0,0,2,5
2,2026-09-26,Vikingos,Lobos,83,80,finished,Lobos,Mario García,18,8,0,2,2,2,1
2,2026-09-26,Auroras,Halcones,72,74,finished,Auroras,Pau Fernández,4,5,1,1,0,0,4
2,2026-09-26,Auroras,Halcones,72,74,finished,Auroras,Nico Pérez,5,5,0,1,2,4,2
2,2026-09-26,Auroras,Halcones,72,74,finished,Auroras,Carlos Gómez,6,8,0,2,2,3,1
2,2026-09-26,Auroras,Halcones,72,74,finished,Auroras,Éric Vidal,7,8,1,0,6,8,4
2,2026-09-26,Auroras,Halcones,72,74,finished,Auroras,Mario Jiménez,8,6,2,0,2,4,2
2,2026-09-26,Auroras,Halcones,72,74,finished,Auroras,Guillem Rodríguez,9,6,2,0,2,2,5
2,2026-09-26,Auroras,Halcones,72,74,finished,Auroras,Carlos Ortega,10,3,0,1,0,0,1
2,2026-09-26,Auroras,Halcones,72,74,finished,Auroras,Marc García,11,4,0,0,4,4,2
2,2026-09-26,Auroras,Halcones,72,74,finished,Auroras,Álvaro Molina,12,4,0,0,4,4,1
2,2026-09-26,Auroras,Halcones,72,74,finished,Auroras,Pau Ruiz,13,1,0,0,1,2,5
2,2026-09-26,Auroras,Halcones,72,74,finished,Auroras,Lucas Fernández,14,4,0,1,1,1,4
2,2026-09-26,Auroras,Halcones,72,74,finished,Auroras,Rubén Martínez,15,6,0,2,0,1,2
2,2026-09-26,Auroras,Halcones,72,74,finished,Auroras,Hugo Vidal,16,5,0,1,2,2,1
2,2026-09-26,Auroras,Halcones,72,74,finished,Auroras,Guillem Moreno,17,2,0,0,2,2,2
2,2026-09-26,Auroras,Halcones,72,74,finished,Auroras,Carlos Molina,18,5,1,1,0,0,3
2,2026-09-26,Auroras,Halcones,72,74,finished,Halcones,Nacho Pérez,4,7,0,2,1,2,1
2,2026-09-26,Auroras,Halcones,72,74,finished,Halcones,Lucas Rodríguez,5,1,0,0,1,1,5
2,2026-09-26,Auroras,Halcones,72,74,finished,Halcones,Adrià Ruiz,6,7,0,2,1,2,2
2,2026-09-26,Auroras,Halcones,72,74,finished,Halcones,Rubén Vidal,7,1,0,0,1,1,3
2,2026-09-26,Auroras,Halcones,72,74,finished,Halcones,Sergio Sánchez,8,10,2,2,0,0,3
2,2026-09-26,Auroras,Halcones,72,74,finished,Halcones,Rubén Ramírez,9,3,1,0,1,1,2
2,2026-09-26,Auroras,Halcones,72,74,finished,Halcones,Iker Martínez,10,6,0,2,0,0,0
2,2026-09-26,Auroras,Halcones,72,74,finished,Halcones,Pau Pérez,11,10,1,1,5,6,4
2,2026-09-26,Auroras,Halcones,72,74,finished,Halcones,Adrià Gómez,12,8,0,2,2,2,1
2,2026-09-26,Auroras,Halcones,72,74,finished,Halcones,Carlos Rodríguez,13,4,1,0,2,2,0
2,2026-09-26,Auroras,Halcones,72,74,finished,Halcones,Sergio Molina,14,3,0,0,3,3,1
2,2026-09-26,Auroras,Halcones,72,74,finished,Halcones,Sergio López,15,3,0,1,0,0,4
2,2026-09-26,Auroras,Halcones,72,74,finished,Halcones,Álvaro Vidal,16,9,0,1,6,6,5
2,2026-09-26,Auroras,Halcones,72,74,finished,Halcones,Éric Ortega,17,1,0,0,1,1,1
2,2026-09-26,Auroras,Halcones,72,74,finished,Halcones,Rubén Torres,18,1,0,0,1,3,3
2,2026-09-26,Dragones,Toros,83,73,finished,Dragones,Iker Navarro,4,5,0,1,2,4,4
2,2026-09-26,Dragones,Toros,83,73,finished,Dragones,Rubén Molina,5,7,0,1,4,4,4
2,2026-09-26,Dragones,Toros,83,73,finished,Dragones,César Fernández,6,11,2,0,7,7,1
2,2026-09-26,Dragones,Toros,83,73,finished,Dragones,Álvaro Navarro,7,6,2,0,2,2,5
2,2026-09-26,Dragones,Toros,83,73,finished,Dragones,Adrià Navarro,8,3,0,1,0,1,1
2,2026-09-26,Dragones,Toros,83,73,finished,Dragones,Adrià Rodríguez,9,8,0,2,2,2,3
2,2026-09-26,Dragones,Toros,83,73,finished,Dragones,Marc Pérez,10,6,0,2,0,2,4
2,2026-09-26,Dragones,Toros,83,73,finished,Dragones,Rubén Ramírez,11,9,4,0,1,1,1
2,2026-09-26,Dragones,Toros,83,73,finished,Dragones,Álvaro García,12,1,0,0,1,2,3
2,2026-09-26,Dragones,Toros,83,73,finished,Dragones,Carlos Gómez,13,1,0,0,1,3,4
2,2026-09-26,Dragones,Toros,83,73,finished,Dragones,Sergio Fernández,14,8,3,0,2,2,3
2,2026-09-26,Dragones,Toros,83,73,finished,Dragones,Hugo López,15,3,0,1,0,2,3
2,2026-09-26,Dragones,Toros,83,73,finished,Dragones,Guillem Ortega,16,5,1,0,3,3,1
2,2026-09-26,Dragones,Toros,83,73,finished,Dragones,Bruno Gómez,17,9,4,0,1,3,2
2,2026-09-26,Dragones,Toros,83,73,finished,Dragones,Éric Ortega,18,1,0,0,1,3,2
2,2026-09-26,Dragones,Toros,83,73,finished,Toros,Lucas García,4,9,1,0,7,7,0
2,2026-09-26,Dragones,Toros,83,73,finished,Toros,Adrià Navarro,5,1,0,0,1,3,4
2,2026-09-26,Dragones,Toros,83,73,finished,Toros,Guillem Rodríguez,6,1,0,0,1,1,0
2,2026-09-26,Dragones,Toros,83,73,finished,Toros,Sergio Ramírez,7,8,1,1,3,3,2
2,2026-09-26,Dragones,Toros,83,73,finished,Toros,Javier Castro,8,5,1,1,0,0,1
2,2026-09-26,Dragones,Toros,83,73,finished,Toros,Pau Navarro,9,1,0,0,1,2,4
2,2026-09-26,Dragones,Toros,83,73,finished,Toros,Adrià Gómez,10,8,0,0,8,8,2
2,2026-09-26,Dragones,Toros,83,73,finished,Toros,Éric Ramírez,11,7,0,2,1,3,1
2,2026-09-26,Dragones,Toros,83,73,finished,Toros,Dani Martín,12,6,0,2,0,2,2
2,2026-09-26,Dragones,Toros,83,73,finished,Toros,Dani Rodríguez,13,6,1,1,1,2,5
2,2026-09-26,Dragones,Toros,83,73,finished,Toros,Pablo Ortega,14,1,0,0,1,3,3
2,2026-09-26,Dragones,Toros,83,73,finished,Toros,Javier Fernández,15,5,0,1,2,2,0
2,2026-09-26,Dragones,Toros,83,73,finished,Toros,Álvaro López,16,2,0,0,2,3,5
2,2026-09-26,Dragones,Toros,83,73,finished,Toros,Éric Navarro,17,7,0,2,1,1,2
2,2026-09-26,Dragones,Toros,83,73,finished,Toros,Marc Pérez,18,6,0,2,0,0,1
3,2026-10-03,Cebras,Lobos,70,90,finished,Cebras,Dani Moreno,4,1,0,0,1,1,0
3,2026-10-03,Cebras,Lobos,70,90,finished,Cebras,Pau Ruiz,5,2,0,0,2,2,4
3,2026-10-03,Cebras,Lobos,70,90,finished,Cebras,Mario Sánchez,6,7,3,0,1,1,4
3,2026-10-03,Cebras,Lobos,70,90,finished,Cebras,Adrià Moreno,7,5,0,1,2,4,3
3,2026-10-03,Cebras,Lobos,70,90,finished,Cebras,Hugo Moreno,8,10,0,2,4,5,3
3,2026-10-03,Cebras,Lobos,70,90,finished,Cebras,Marc Torres,9,8,1,1,3,3,2
3,2026-10-03,Cebras,Lobos,70,90,finished,Cebras,Álvaro Jiménez,10,1,0,0,1,2,4
3,2026-10-03,Cebras,Lobos,70,90,finished,Cebras,Nico Ramírez,11,10,0,1,7,7,4
3,2026-10-03,Cebras,Lobos,70,90,finished,Cebras,Pau Fernández,12,6,0,1,3,3,5
3,2026-10-03,Cebras,Lobos,70,90,finished,Cebras,Hugo Serrano,13,7,0,2,1,2,4
3,2026-10-03,Cebras,Lobos,70,90,finished,Cebras,Sergio Rodríguez,14,1,0,0,1,1,4
3,2026-10-03,Cebras,Lobos,70,90,finished,Cebras,Carlos Gómez,15,1,0,0,1,3,2
3,2026-10-03,Cebras,Lobos,70,90,finished,Cebras,Carlos Martínez,16,3,1,0,1,1,5
3,2026-10-03,Cebras,Lobos,70,90,finished,Cebras,Nacho Martínez,17,8,4,0,0,0,2
3,2026-10-03,Cebras,Lobos,70,90,finished,Cebras,Iker Moreno,18,0,0,0,0,0,5
3,2026-10-03,Cebras,Lobos,70,90,finished,Lobos,Adrià Sánchez,4,1,0,0,1,1,0
3,2026-10-03,Cebras,Lobos,70,90,finished,Lobos,Iker García,5,11,0,2,5,5,4
3,2026-10-03,Cebras,Lobos,70,90,finished,Lobos,Rubén García,6,6,1,0,4,4,4
